patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000090,completed,0.00000126,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000146,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00048917,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00097535,0.00000160,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.66608089,0.00072276,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.84868008,0.00129020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00006364,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000002,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000499,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000203,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000164,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000187,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00024233,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01607579,0.00001874,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.85328645,0.00236523,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99404573,0.00160151,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00001141,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000555,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00007420,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00761895,0.00000896,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007239,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01198956,0.00004760,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.03422671,0.00004629,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.92847866,0.00189615,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.96229428,0.00308544,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00001437,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000939,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000189,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000136,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00001065,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000325,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000130,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000169,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000714,0.00000006,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00023328,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01714693,0.00005077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.24624376,0.00027602,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.77614021,0.00231750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.97548836,0.00157734,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.96650612,0.00326445,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000309,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000474,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00009023,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00494682,0.00000652,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00051234,0.00000106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00007084,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01099877,0.00001289,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.01030906,0.00002482,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.02844622,0.00006950,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.89598256,0.00215868,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99930477,0.00109084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.99300110,0.00219015,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.73156136,0.00170796,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000086,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000308,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000145,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00002030,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00076318,0.00000153,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00014357,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.79343027,0.00132175,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.94267523,0.00249031,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.92740273,0.00157550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.96433496,0.00156693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99612594,0.00106295,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99649256,0.00141816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99850601,0.00115610,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00007467,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000042,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000170,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000172,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00852249,0.00001019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006044,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.04119346,0.00007905,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00240725,0.00001019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00828110,0.00001511,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.81832987,0.00171640,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99749666,0.00101165,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99872273,0.00103082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99925488,0.00101023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99845231,0.00110564,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.97533077,0.00217233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000278,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000228,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000031,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00002307,0.00000009,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00001052,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.91525412,0.00167958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00006679,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.91609955,0.00114231,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00110265,0.00000302,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.11885656,0.00028118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99764341,0.00101314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99723285,0.00108234,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99833137,0.00106988,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99960077,0.00109490,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99524420,0.00214764,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.74786240,0.00106275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.10051606,0.00012093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000623,0.00000004,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000894,0.00000009,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.97975755,0.00124936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99801445,0.00143497,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.85952061,0.00096104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99952525,0.00122109,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00086503,0.00000200,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00955237,0.00004177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00233544,0.00000924,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.04007017,0.00005119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.93621808,0.00157055,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99619114,0.00114538,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99249917,0.00115994,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99927336,0.00099578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99883980,0.00119347,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99789208,0.00197048,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.98751348,0.00186300,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002141,0.00000005,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000127,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.98172313,0.00179997,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.96368086,0.00162663,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99931347,0.00109006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99996030,0.00098073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.05322543,0.00020179,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00894958,0.00005631,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14875036,0.00079841,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.89337283,0.00206858,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.72073555,0.00236693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.97946745,0.00127948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99310678,0.00102439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99750346,0.00100667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.97753352,0.00137733,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99796391,0.00135588,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99467057,0.00161142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000461,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.98613793,0.00113744,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.97413754,0.00154814,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99827051,0.00104963,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99964404,0.00099968,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99841809,0.00190274,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99947846,0.00102880,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99805009,0.00110776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01594670,0.00003072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00007930,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00790195,0.00002347,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00795966,0.00004018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.91958570,0.00243316,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.81257784,0.00256525,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99178833,0.00108061,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.96882498,0.00125159,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.98674017,0.00104754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99914670,0.00110688,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.94698149,0.00353013,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.98198283,0.00232568,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.91995168,0.00245004,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99919337,0.00107334,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99630499,0.00115720,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99997509,0.00097881,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99659485,0.00112319,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99933130,0.00099188,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99996638,0.00097826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99998772,0.00097886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99993289,0.00097770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00006505,0.00000022,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00106658,0.00000412,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00162572,0.00000759,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03751218,0.00008738,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.77694303,0.00241389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.77093542,0.00252652,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.71953177,0.00153656,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.86252815,0.00197142,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.97966659,0.00105203,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.96115041,0.00105347,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99073738,0.00112218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.90606266,0.00150715,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.87135923,0.00518496,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99902213,0.00104277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99943596,0.00103673,16,16,1,1,0.300000,0.300000,0,
