patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000088,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000758,0.00000004,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000361,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000204,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000250,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000135,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000189,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00026267,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00062016,0.00000117,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.58576125,0.00060677,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.61343640,0.00073478,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000644,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000001,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000876,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000806,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000003,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000217,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000259,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000406,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00012606,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01243431,0.00001473,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.58501041,0.00158940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.96394676,0.00223622,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000748,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000509,0.00000005,15,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000450,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000171,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00005703,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00006437,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00869789,0.00003426,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01665755,0.00002387,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.97210872,0.00122472,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99294454,0.00133521,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000243,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000198,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000130,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000154,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00001785,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000231,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000616,0.00000005,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00016757,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01041152,0.00002820,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.10514800,0.00012817,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.59735012,0.00182166,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99388838,0.00134374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.79041690,0.00377213,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000403,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000841,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000160,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000230,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00001765,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00055088,0.00000115,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00005977,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00571676,0.00000782,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00610095,0.00001262,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00801025,0.00002547,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.89218187,0.00173609,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99965489,0.00105327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.81442463,0.00285150,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00703160,0.00004120,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000174,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000108,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000629,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000100,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000089,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00070253,0.00000133,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00007900,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.47883615,0.00080965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.90845841,0.00222645,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.79686111,0.00127944,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.92204934,0.00192070,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.98110414,0.00128538,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.98420435,0.00203166,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.97238320,0.00208420,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000341,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000033,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000327,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00013716,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00994428,0.00001177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004255,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00916575,0.00002262,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00138881,0.00000608,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00310566,0.00000780,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.74910980,0.00157876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.31116065,0.00132992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.97382414,0.00176607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.98612654,0.00111952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.98279691,0.00146398,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.72405434,0.00176343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000207,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000237,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000653,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00002069,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.84688681,0.00145354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00010334,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.43383646,0.00108360,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00037522,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.05444201,0.00015265,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.84518141,0.00144958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.92991757,0.00205157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.95319170,0.00175948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99050719,0.00197687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.96507370,0.00334117,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.04004030,0.00010234,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00037583,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000333,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000226,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.97295457,0.00126468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.98978746,0.00251564,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.74878407,0.00085467,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99654013,0.00137506,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00028077,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00656217,0.00003123,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00210838,0.00000985,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01920580,0.00002911,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.87484843,0.00145762,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.74851131,0.00221149,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.90321302,0.00245056,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.95796782,0.00143756,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99292940,0.00161822,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.96774620,0.00372539,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.87973875,0.00357548,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00005143,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000084,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000052,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.99240762,0.00135861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.93072629,0.00144679,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99929285,0.00105653,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99991822,0.00098209,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.08075541,0.00023509,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00778910,0.00003976,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.19135009,0.00083924,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.72832412,0.00156841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.83639359,0.00192375,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.80484182,0.00319153,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.95554006,0.00114261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.98560297,0.00105287,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.96630412,0.00142668,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.97934479,0.00582733,16,16,9,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.98291868,0.00228269,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000309,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.96155405,0.00122629,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.96894920,0.00147913,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99868923,0.00104573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99998629,0.00097922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99633694,0.00204579,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99956721,0.00102006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99802351,0.00109050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02555292,0.00005423,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004810,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00570470,0.00001689,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00694148,0.00003637,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.91680330,0.00269371,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.74937803,0.00257078,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.87587816,0.00204262,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.90747303,0.00167679,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.95530951,0.00112956,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99937356,0.00108698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.90103006,0.00442770,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.95199978,0.00262273,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.91371059,0.00267437,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99844342,0.00112060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99535382,0.00119051,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99997926,0.00097824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99669939,0.00111475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99962831,0.00098460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99995303,0.00097873,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99998283,0.00097876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99984443,0.00097840,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00007211,0.00000027,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00042552,0.00000121,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00097790,0.00000377,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03307330,0.00007508,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.79699886,0.00249768,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.79223573,0.00308515,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.65459168,0.00191396,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.84563279,0.00199972,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.96632695,0.00112087,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.93107450,0.00113585,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99495006,0.00108892,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99434304,0.00103049,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.96784449,0.00460034,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99870420,0.00105877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99723971,0.00112627,16,16,1,1,0.300000,0.300000,0,
