patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00007274,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.02034757,0.00034874,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000605,completed,0.10955491,0.00129755,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000606,completed,0.26824224,0.00328507,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000607,completed,0.08736304,0.00116529,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000608,completed,0.13195007,0.00118688,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000609,completed,0.89017189,0.00219384,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.09588721,0.00093399,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000611,completed,0.06577398,0.00049568,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000612,completed,0.03560529,0.00027982,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000613,completed,0.02916461,0.00036351,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000614,completed,0.06402724,0.00059042,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000615,completed,0.03214912,0.00058441,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000616,completed,0.06398578,0.00055039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000617,completed,0.05702713,0.00038918,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000618,completed,0.10678606,0.00100390,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000619,completed,0.06748281,0.00056358,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000620,completed,0.09869668,0.00079165,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000621,completed,0.10844237,0.00117330,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000622,completed,0.06874736,0.00014158,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000623,completed,0.08289602,0.00046726,16,17,0,0,0.300000,0.300000,0,
ab_coarse_000624,completed,0.45668513,0.00257237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.25503910,0.00321462,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000626,completed,0.25501478,0.00304374,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000627,completed,0.16344056,0.00117240,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000628,completed,0.20914420,0.00253897,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000629,completed,0.13130942,0.00116476,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000630,completed,0.03519756,0.00032370,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000631,completed,0.01190128,0.00012254,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000632,completed,0.02675322,0.00018708,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000633,completed,0.03221909,0.00024648,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000634,completed,0.04142494,0.00031582,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000635,completed,0.04904756,0.00051790,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000636,completed,0.04177972,0.00034855,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000637,completed,0.06436770,0.00055928,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000638,completed,0.12845166,0.00087323,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000639,completed,0.07928053,0.00077089,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000640,completed,0.15128900,0.00130462,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000641,completed,0.06769396,0.00055280,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00012988,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.05240363,0.00075762,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000644,completed,0.15551907,0.00115706,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000645,completed,0.46056119,0.00155718,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.09763446,0.00058994,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000647,completed,0.15020131,0.00150929,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000648,completed,0.05278103,0.00077862,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000649,completed,0.10841425,0.00121728,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000650,completed,0.03587469,0.00034184,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000651,completed,0.00881690,0.00005266,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000652,completed,0.01310734,0.00008813,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.02136108,0.00018112,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000654,completed,0.03954054,0.00047661,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000655,completed,0.03496023,0.00059899,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000656,completed,0.19165823,0.00171274,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000657,completed,0.04809536,0.00033344,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00014933,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00011190,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.16415535,0.00122874,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000661,completed,0.02231468,0.00018931,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000662,completed,0.15932222,0.00084001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000663,completed,0.23050745,0.00072539,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000664,completed,0.05234856,0.00042658,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000665,completed,0.59015781,0.00210098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.08811543,0.00055916,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000667,completed,0.07004254,0.00080733,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000668,completed,0.02705354,0.00024501,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000669,completed,0.02121155,0.00021487,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000670,completed,0.01702972,0.00019674,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00004818,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00004263,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00016923,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.17102069,0.00059712,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000675,completed,0.36235508,0.00103389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.06041281,0.00030306,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000677,completed,0.08653032,0.00050577,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000678,completed,0.03564549,0.00028206,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000679,completed,0.15477411,0.00060364,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000680,completed,0.12852013,0.00062701,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00009309,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00003439,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00006891,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.09819696,0.00056179,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000685,completed,0.06910080,0.00038992,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000686,completed,0.03696284,0.00032256,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000687,completed,0.18155839,0.00086690,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000688,completed,0.00090058,0.00000393,20,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00020589,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.00232022,0.00001333,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.07073630,0.00022582,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00000933,0.00000002,16,16,0,0,0.300000,0.300000,0,
