patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000052,completed,0.00000130,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000125,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000141,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00017426,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00043555,0.00000106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.27698523,0.00029746,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00001474,0.00000019,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000251,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000130,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000611,0.00000003,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000197,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00001076,0.00000014,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00025286,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.23973227,0.00034718,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000402,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000289,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000162,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000523,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000215,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000261,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000144,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.08700553,0.00011215,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.41630119,0.00049772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00003920,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000209,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000438,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000142,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00029434,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00020631,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.05574359,0.00006285,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.02252818,0.00003412,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00202908,0.00000754,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000014,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000005,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000361,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000168,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000129,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00025860,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00309868,0.00000702,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.14940634,0.00043620,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.87730205,0.00186541,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000361,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000968,0.00000006,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000156,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000155,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000120,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000232,0.00000001,14,17,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00374489,0.00000491,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007276,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00928584,0.00003000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00164358,0.00000289,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.93187952,0.00114256,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99747509,0.00149185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000333,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000169,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00001340,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000222,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00023930,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00032672,0.00000091,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00548455,0.00000910,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.05137768,0.00005847,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.80656344,0.00113994,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.98553360,0.00118330,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.07333180,0.00056192,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000314,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000435,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00001752,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00037032,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00010676,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00377792,0.00000502,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00141620,0.00000244,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00170619,0.00000363,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99005181,0.00110985,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99750525,0.00114485,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.09647859,0.00037296,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00021726,0.00000140,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000176,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000682,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000032,0.00000000,14,17,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000056,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00036348,0.00000086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00010475,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.65701687,0.00078135,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98264772,0.00129193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.57537186,0.00061374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.96876258,0.00145710,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99715137,0.00100196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.95943230,0.00251327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.93268865,0.00182199,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000146,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000301,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00454697,0.00000607,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004041,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00614608,0.00001496,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00065878,0.00000187,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00062857,0.00000158,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.91844046,0.00113090,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.94686633,0.00109622,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99057174,0.00110284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99654323,0.00100117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.93499047,0.00175311,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00260080,0.00001937,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000306,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000361,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000015,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000267,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.01406187,0.00002153,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00004801,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.77631605,0.00087320,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00016939,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.02649828,0.00005030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.90910715,0.00105965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99802148,0.00107226,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99800748,0.00103234,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.98413187,0.00176633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.58425301,0.00156285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00286524,0.00002313,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00036497,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000517,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000079,0.00000000,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00001229,0.00000017,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.96318531,0.00303990,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000490,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99801087,0.00129171,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00080134,0.00000193,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00630618,0.00002543,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00115177,0.00000686,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00171590,0.00000484,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.93188626,0.00099518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.97071910,0.00181845,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98603773,0.00107806,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99831402,0.00099396,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.98382878,0.00181513,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98561513,0.00258223,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.61887705,0.00289036,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00005788,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000072,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.48636931,0.00130399,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000029,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98525512,0.00137485,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99742305,0.00100854,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00438997,0.00001642,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00283167,0.00001034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.16840109,0.00054529,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.96828830,0.00104992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99134296,0.00101348,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99076837,0.00109234,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.98913354,0.00102195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.97079158,0.00105710,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.97494638,0.00131247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.98402429,0.00422310,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.92195868,0.00228066,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00046939,0.00000238,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.27568588,0.00051113,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.92940283,0.00159918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.97985601,0.00128241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.97204167,0.00246746,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.98966277,0.00126807,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.97383684,0.00141213,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02853147,0.00004882,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005022,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00152723,0.00000322,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00107827,0.00000501,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.97593236,0.00125939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99826211,0.00101626,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99029797,0.00111008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99474603,0.00108429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99167389,0.00102853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99628282,0.00125387,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.80919898,0.00235673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.36739281,0.00079461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.06488101,0.00025541,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.94375640,0.00163868,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.89422935,0.00237319,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99724990,0.00100293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.95130807,0.00159760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98658186,0.00107059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99408698,0.00100583,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99783826,0.00099721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99845135,0.00098697,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00014277,0.00000043,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00084385,0.00000206,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00039893,0.00000119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00908505,0.00001845,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99461120,0.00103741,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99281657,0.00106391,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.95830369,0.00109652,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.98791409,0.00108124,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.96078324,0.00113244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99732059,0.00100559,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99773788,0.00100221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.98702079,0.00103034,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.87095791,0.00363096,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.98890311,0.00110188,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.93791103,0.00144571,16,16,1,1,0.300000,0.300000,0,
