patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000092,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00026234,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00027432,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.68797261,0.00071524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.33039671,0.00035632,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00139705,0.00000521,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000030,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000165,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000140,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000017,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000317,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000155,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00022701,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00441048,0.00000828,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.51653630,0.00103891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.96583343,0.00171290,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00085749,0.00000220,16,0,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00002781,0.00000013,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00167732,0.00000248,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00009375,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00559529,0.00001808,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00131193,0.00000265,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.98072422,0.00108080,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99704152,0.00178156,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000199,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000265,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000572,0.00000006,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00038139,0.00000102,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.05326723,0.00005878,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.97197700,0.00095158,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99416178,0.00116873,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99954778,0.00099302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.68592763,0.00324793,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000323,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000104,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00032466,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00015112,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00309834,0.00000405,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00471833,0.00000778,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.02587791,0.00003001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99978077,0.00098680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99984777,0.00101745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.57882905,0.00157073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00056719,0.00000206,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00028314,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00015253,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.96857756,0.00112626,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99985862,0.00099099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99906343,0.00098436,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99965298,0.00100108,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99992573,0.00098004,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.98062813,0.00197414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.96979225,0.00174726,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00409196,0.00000544,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006942,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.03091974,0.00005302,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00490088,0.00000948,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00704958,0.00000863,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99603516,0.00101309,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.98944950,0.00103887,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99872059,0.00099530,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99937761,0.00098606,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.98370820,0.00126758,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.07356216,0.00035906,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000016,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000307,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000332,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00250255,0.00000623,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00003211,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.99680221,0.00099778,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00034111,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.98520446,0.00097267,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99889612,0.00098846,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99984920,0.00098837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99945432,0.00099584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99642426,0.00138934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.84191906,0.00242548,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00588037,0.00004689,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00702568,0.00000959,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000904,0.00000006,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000256,0.00000003,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.51195800,0.00057890,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.96853817,0.00326495,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000702,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99506360,0.00148677,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00053612,0.00000126,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00632849,0.00002575,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.01601226,0.00002114,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.02232001,0.00003008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99832982,0.00099254,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99817204,0.00111513,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99920642,0.00099939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99969715,0.00098266,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99885035,0.00130424,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.97258949,0.00277772,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.66716355,0.00305715,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00000229,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000079,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000051,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.85948634,0.00179738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000021,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99424767,0.00125296,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99787021,0.00101110,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00359989,0.00001534,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00756805,0.00002189,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.21007839,0.00063180,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99928081,0.00099023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99809939,0.00099285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99958748,0.00099447,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99962449,0.00098562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99778986,0.00099432,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99755102,0.00110805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99149102,0.00268194,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.93215662,0.00215655,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.96655923,0.00119423,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.92640275,0.00115303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99082762,0.00116120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99842864,0.00102690,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98936397,0.00233536,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99792433,0.00110739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.81181830,0.00224692,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01244369,0.00003736,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00003807,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.02043749,0.00002590,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.75917065,0.00075008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99964333,0.00099346,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99960697,0.00099243,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99758911,0.00100826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99812227,0.00102460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99975914,0.00098645,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99974579,0.00108393,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.93046582,0.00224725,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.71212715,0.00143228,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.15289903,0.00041564,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99593109,0.00112831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99432343,0.00121447,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99995339,0.00097841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99166006,0.00119398,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99724954,0.00101464,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99987400,0.00097979,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99891353,0.00099211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99618059,0.00099711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00014105,0.00000041,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00035944,0.00000112,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00025759,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.39513743,0.00040054,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99933106,0.00099218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99616545,0.00103098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99660373,0.00102259,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99939978,0.00099388,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99708682,0.00100957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99959993,0.00098584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99892551,0.00099236,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99897110,0.00098580,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.95295930,0.00366313,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99968630,0.00098979,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99643469,0.00109189,16,16,1,1,0.300000,0.300000,0,
