patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000029,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000309,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.70804149,0.00122353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.13921931,0.00044410,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000810,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000107,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000135,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000048,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00017528,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00393022,0.00000564,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.81237972,0.00120504,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.10197390,0.00014013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000109,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00026644,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00026916,0.00000070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.27370656,0.00030736,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00002234,0.00000032,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000654,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000646,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000769,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00001387,0.00000007,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00000978,0.00000012,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00024749,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.20637892,0.00030665,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000386,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000220,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000125,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00001351,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000148,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000361,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.02757426,0.00004020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.35323203,0.00041730,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00002626,0.00000062,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000520,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000485,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000204,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000383,0.00000003,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00025541,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00027073,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.03124196,0.00003694,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.03820609,0.00005184,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00001086,0.00000014,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000015,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000012,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000151,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000043,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00025503,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00297587,0.00000689,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.06497879,0.00020657,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.69215757,0.00166553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00005096,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000326,0.00000002,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00070106,0.00000123,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00005066,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00236749,0.00001124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00114627,0.00000209,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.50635242,0.00060232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98764563,0.00271489,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000149,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000222,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000208,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000226,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00025126,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00527026,0.00000881,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.04127925,0.00004888,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.46931711,0.00073843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.93319601,0.00133710,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00242288,0.00004913,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000151,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000269,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00038786,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00012879,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00379608,0.00000495,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00142675,0.00000237,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00161281,0.00000352,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.90493941,0.00113955,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99574584,0.00120511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00374105,0.00006075,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00006132,0.00000053,14,11,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000067,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00030227,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00012479,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.63876468,0.00076838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98784918,0.00124577,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.68500477,0.00072536,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.82215089,0.00179941,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99377334,0.00102149,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.79501522,0.00305502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.22911803,0.00072960,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000021,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00273868,0.00000391,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004674,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00695023,0.00001657,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00049487,0.00000148,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00039200,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.83307403,0.00102749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.44592166,0.00071578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.98737830,0.00114989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.95384252,0.00117475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.88376606,0.00211606,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00018444,0.00000107,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000125,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000229,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00009873,0.00000076,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00003808,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.78273040,0.00087713,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00016031,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.03032407,0.00005438,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.84702134,0.00096640,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.98092747,0.00145263,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99155915,0.00106919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.96881717,0.00193033,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.02325271,0.00030433,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00232990,0.00001544,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000173,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000400,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000063,0.00000000,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000068,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.79807335,0.00247275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000284,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99337608,0.00138868,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00038489,0.00000091,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00547787,0.00002293,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00092843,0.00000550,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00103944,0.00000376,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.93639773,0.00101412,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.81735152,0.00179108,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98193824,0.00112312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99399471,0.00101549,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.97513163,0.00259971,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.89066726,0.00298793,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.12831901,0.00090651,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00003501,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000089,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000025,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.09147857,0.00038540,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00001907,0.00000007,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.95506847,0.00148504,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.98422331,0.00108478,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00119719,0.00000356,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00319375,0.00001208,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14990829,0.00052680,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.94394714,0.00115049,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.93988794,0.00108826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.97658771,0.00116845,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.98848546,0.00103216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.98727602,0.00102722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.93882298,0.00146871,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.97024542,0.00467555,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.79838860,0.00216037,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00002432,0.00000012,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.12485940,0.00027429,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.95516211,0.00144813,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.81486505,0.00176452,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.93141460,0.00247530,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.98196644,0.00136293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.83813280,0.00140619,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01449204,0.00004740,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005140,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00415064,0.00000714,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.01583005,0.00002814,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.95316690,0.00134340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99628997,0.00103070,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.90146405,0.00142962,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.64610666,0.00138516,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99276841,0.00102285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99793649,0.00127698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.68541652,0.00167355,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.30544156,0.00056338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00109727,0.00001346,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.78906208,0.00171304,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.60336816,0.00236683,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.98169672,0.00109125,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.86487150,0.00209212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98133922,0.00109187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.86471105,0.00107717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.97754920,0.00105331,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99836141,0.00098831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00015767,0.00000047,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00031393,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00019627,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.05479776,0.00006839,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.97627413,0.00115702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.96832204,0.00113489,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.93298823,0.00107747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99384987,0.00103645,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.96438450,0.00110484,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99775666,0.00100207,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.98986781,0.00105227,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.94433403,0.00116346,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.67828983,0.00296813,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.97567672,0.00120701,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.87959945,0.00151004,16,16,1,1,0.300000,0.300000,0,
