patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.99896157,0.00105665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.99507928,0.00145476,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.98861092,0.00112711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.98761171,0.00107503,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.98846126,0.00103717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.98613608,0.00102122,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00013118,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00325349,0.00000801,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.02703921,0.00009172,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000310,completed,0.00948946,0.00003621,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000311,completed,0.99891871,0.00099318,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.97534025,0.00109378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.99949217,0.00110152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.99954349,0.00099264,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99969798,0.00099494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99803561,0.00100851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99998724,0.00097751,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99986327,0.00097921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99999332,0.00097733,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99969691,0.00098745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99994981,0.00097835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99992836,0.00098313,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99999237,0.00097826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99568743,0.00102290,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99576163,0.00102327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99211568,0.00110574,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99205714,0.00104127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99162310,0.00101605,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00057222,0.00000118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00004361,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.00924592,0.00002843,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000332,completed,0.99904722,0.00099685,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.99880481,0.00098877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99886721,0.00100143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.98528636,0.00100033,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99996364,0.00097853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99727470,0.00103383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99695778,0.00098825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.99612492,0.00109649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.99924213,0.00099933,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.99999666,0.00097730,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99979937,0.00099826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99979424,0.00098909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99978876,0.00098874,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99998689,0.00097872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99897939,0.00101070,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.95460421,0.00202545,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.88905638,0.00221078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.97610575,0.00134572,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.98966718,0.00105922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.31153759,0.00038618,16,12,1,1,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00007471,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.04662758,0.00014217,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000354,completed,0.99549341,0.00100360,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.99966264,0.00099566,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.99992275,0.00098076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.97804362,0.00100736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99958628,0.00098586,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99661672,0.00099951,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.99953097,0.00098288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.99995792,0.00097838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.99989343,0.00098074,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.99997497,0.00097924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99995446,0.00097886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99981773,0.00098145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99949741,0.00099687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.99992108,0.00098260,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99998093,0.00097871,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99475157,0.00132356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.99618059,0.00101094,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.99433875,0.00103832,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.99385351,0.00102431,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.97572136,0.00156968,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.01474181,0.00011697,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000375,completed,0.94646329,0.00218984,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.73830765,0.00264305,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99641645,0.00102970,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.96424359,0.00103805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99716944,0.00102984,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.97038537,0.00169561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99927795,0.00101719,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.99399370,0.00109964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.99440110,0.00104315,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.99888688,0.00097874,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.99996281,0.00097959,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.98557204,0.00102896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99822468,0.00099754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.99641174,0.00099965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99991155,0.00098142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.98906147,0.00103311,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.94936681,0.00203866,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.94833487,0.00115146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99817085,0.00101259,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99742514,0.00102649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00019755,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00011304,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.93424696,0.00193689,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.91811389,0.00215639,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99412149,0.00136045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.97471762,0.00196223,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.81455457,0.00185848,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.98612642,0.00195099,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.95139593,0.00163982,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.96788526,0.00134790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.99983907,0.00098429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.99989998,0.00098010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99995279,0.00098028,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99751484,0.00099512,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.99371535,0.00104764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99960625,0.00099989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99947870,0.00100374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99855334,0.00100378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99676704,0.00101182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99669373,0.00104160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99918967,0.00098809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.99488902,0.00104598,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00046997,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.68218911,0.00201865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.03394525,0.00034544,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000420,completed,0.56210262,0.00174012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.93295926,0.00301611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.94580358,0.00129868,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.98168051,0.00109935,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.88498831,0.00203778,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99402595,0.00100199,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.98761970,0.00145577,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.99787831,0.00108601,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99999225,0.00097798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.99979389,0.00098232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99780136,0.00101929,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99994493,0.00098324,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99982238,0.00098324,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99654371,0.00101152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99878722,0.00099011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99995637,0.00099629,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99890971,0.00098841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.99751270,0.00100614,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.10781564,0.00051293,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000439,completed,0.00073345,0.00000124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.21451032,0.00187038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000441,completed,0.70603329,0.00263387,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.40845346,0.00147803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.93370748,0.00269415,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.89437056,0.00454061,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.76451612,0.00337182,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000446,completed,0.98669326,0.00106947,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.99994707,0.00098215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99949706,0.00098555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.99973327,0.00098685,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99978280,0.00098112,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.99345183,0.00101336,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99985719,0.00098290,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99938786,0.00099317,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99762720,0.00100863,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99752063,0.00101661,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.99455863,0.00103162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99977458,0.00098251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99850935,0.00099783,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.99263132,0.00118939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00015608,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.75864297,0.00206235,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.96589524,0.00115997,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.78501034,0.00603577,16,16,9,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.83883661,0.00295834,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.71336710,0.00259994,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000466,completed,0.97108161,0.00182945,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.98864228,0.00106671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.99967712,0.00098351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.99908280,0.00101667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99965203,0.00099237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.99991846,0.00098244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99615616,0.00103010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99899119,0.00099277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99991858,0.00098196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99721849,0.00100819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99801087,0.00099398,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99881089,0.00131239,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.99870956,0.00106638,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99964190,0.00098294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.99659401,0.00102141,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.08306067,0.00020886,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000482,completed,0.94069815,0.00342151,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.99744993,0.00103317,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.89468610,0.00149054,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.88774401,0.00126480,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.95862633,0.00112978,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.99753678,0.00099433,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.99916583,0.00099240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.99968499,0.00099167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99969167,0.00098621,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99964643,0.00098841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99961936,0.00099041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.95204347,0.00108717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.98855120,0.00101847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.65396219,0.00094244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.80465227,0.00100854,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.97589737,0.00109279,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.99705434,0.00124522,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.99971706,0.00099042,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.99864906,0.00099252,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00028705,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00026969,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.93023962,0.00165898,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.97372526,0.00180771,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.90856314,0.00163103,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.89895546,0.00122700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000507,completed,0.99144065,0.00106608,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.99048376,0.00111134,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.99715388,0.00100098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.99876046,0.00100983,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99993193,0.00097834,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99997437,0.00097887,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.99548692,0.00104414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99675208,0.00100988,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.80886072,0.00114826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.80781901,0.00113523,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.74472129,0.00102275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.73875630,0.00124924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.99934560,0.00098825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.99554223,0.00311226,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.99386275,0.00102241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.00832736,0.00001312,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.81449354,0.00131711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.62997860,0.00140919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000525,completed,0.67586058,0.00111963,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000526,completed,0.91771108,0.00112995,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.96775949,0.00108738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.98305768,0.00233082,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.99296784,0.00100711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.99951625,0.00099302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.99427336,0.00101355,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99997759,0.00097867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99875665,0.00098891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99109453,0.00101432,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.53417456,0.00116747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.55758888,0.00139390,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000537,completed,0.21022566,0.00066057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000538,completed,0.97118086,0.00099934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.99931908,0.00109924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.99476588,0.00157543,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.99837720,0.00102069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.95241278,0.00117516,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00061113,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.87504947,0.00121109,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.59677362,0.00126404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000546,completed,0.95446128,0.00159904,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.99082267,0.00102529,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.99911112,0.00099845,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.99833268,0.00101257,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.99960852,0.00098400,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.98148328,0.00113705,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99997187,0.00097903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99945730,0.00098976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99996066,0.00097856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99549150,0.00101185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99935824,0.00098946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.99702245,0.00099277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.99756396,0.00100042,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.99894649,0.00097854,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000560,completed,0.99651223,0.00098441,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.98841363,0.00098126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.99961567,0.00099674,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.90790284,0.00144384,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.91889781,0.00125262,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000565,completed,0.98754716,0.00104618,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.93202490,0.00116561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000567,completed,0.99960148,0.00100327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.94728976,0.00149277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.99669540,0.00109849,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.97409022,0.00134989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99953693,0.00099186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99826932,0.00101282,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99517620,0.00098890,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99997568,0.00097828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.99983811,0.00099556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.99869967,0.00102785,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99945718,0.00097924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.99977326,0.00097990,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.99952257,0.00098412,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.97976178,0.00108189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.06379303,0.00032322,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00009781,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.00103006,0.00000125,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.58932233,0.00107190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000585,completed,0.97608155,0.00105240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.99343395,0.00099905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.99996817,0.00097680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.99479479,0.00109741,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.99942023,0.00099376,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.99856108,0.00106458,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.98910809,0.00115061,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99863619,0.00099427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99913752,0.00099272,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99998486,0.00097847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99997509,0.00097858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99993002,0.00097970,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.99945658,0.00100627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.99980319,0.00098560,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.99989653,0.00098319,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.99931633,0.00098717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.95805138,0.00106002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00101134,0.00000360,16,16,0,0,0.300000,0.300000,0,
