patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000052,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00116625,0.00000164,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.16781798,0.00018329,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00865288,0.00001132,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00107884,0.00000161,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00674728,0.00000853,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.41518867,0.00049065,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00313804,0.00000447,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00071761,0.00000142,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.98713952,0.00121122,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00516164,0.00000688,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00035515,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.26539651,0.00029029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.39820111,0.00043611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000068,completed,0.16485649,0.00019044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.70807487,0.00086540,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000070,completed,0.21798299,0.00023826,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.64615661,0.00078329,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000072,completed,0.73617917,0.00087974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00048126,0.00000107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.98121142,0.00142236,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000039,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.15823945,0.00016904,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.08910833,0.00009847,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00325002,0.00000435,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.47014534,0.00056641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000083,completed,0.31621200,0.00033951,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000084,completed,0.48759842,0.00054234,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000085,completed,0.55616051,0.00060021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.97804809,0.00132550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00196575,0.00000318,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.03550228,0.00004062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.01033593,0.00001190,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.25716677,0.00027637,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.02303367,0.00002544,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00001231,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.10878120,0.00011551,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00847389,0.00000989,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00967885,0.00001469,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00033150,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.66782093,0.00069011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.94020230,0.00119194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00085895,0.00000153,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00048883,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000126,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00006121,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00583683,0.00000778,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00816042,0.00001003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.05745644,0.00006434,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.18838301,0.00020853,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00284677,0.00000404,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01870728,0.00002054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.82519019,0.00210768,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98095107,0.00165802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.14710514,0.00019245,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00025742,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000219,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00001150,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00237409,0.00000367,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00251211,0.00000323,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.53826982,0.00063825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000125,completed,0.22157833,0.00023803,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008471,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00173138,0.00000665,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.03242044,0.00004445,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.96581715,0.00150230,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.90999669,0.00442997,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000320,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00013268,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000488,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.07549877,0.00008466,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.13800935,0.00016149,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00028622,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00478403,0.00000900,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.40890765,0.00041788,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.87756145,0.00149421,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.65374547,0.00253261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00063850,0.00000687,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000188,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00059224,0.00000100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00014619,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.57467037,0.00075854,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000155,completed,0.41225889,0.00047084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00112059,0.00000214,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00009057,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01098693,0.00001215,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00187925,0.00000340,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01430507,0.00003031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.97131604,0.00161131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.87300754,0.00383468,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00531257,0.00003168,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00990497,0.00002040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000052,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000340,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00001208,0.00000004,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00001478,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.03582932,0.00004117,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.01317623,0.00001612,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.01815912,0.00002210,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00150725,0.00000255,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00011131,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.56862211,0.00070757,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99706739,0.00109971,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.96129233,0.00127548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.92964733,0.00226152,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.89707321,0.00265692,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.52181411,0.00363309,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.39750242,0.00147452,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000157,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000982,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00002015,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00016007,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00002389,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00950792,0.00001196,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.12684642,0.00014384,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.02039609,0.00002236,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005923,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.04789408,0.00006776,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00071299,0.00000235,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00218462,0.00000515,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.95097506,0.00156794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.65321463,0.00195143,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.97339725,0.00156392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.97870344,0.00108431,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.91053629,0.00201112,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.02578642,0.00010429,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00003557,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00040964,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00012674,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00122128,0.00000246,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.03887077,0.00004513,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.77616179,0.00122428,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008434,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.98664838,0.00102045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00027438,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.06349245,0.00011499,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.88605267,0.00174219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.90445983,0.00239656,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.97575855,0.00116900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.93938160,0.00299016,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.44778386,0.00234763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.07570160,0.00021943,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.20182985,0.00022682,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001498,0.00000008,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.11496750,0.00012471,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00004186,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.73520589,0.00089485,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.93601149,0.00456345,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.27003247,0.00030580,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98120558,0.00158237,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00035475,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00568761,0.00002340,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00320972,0.00000732,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00437677,0.00000841,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.97010237,0.00131891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.88244593,0.00241033,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98464715,0.00114533,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99357361,0.00103301,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.92223984,0.00262866,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.96444935,0.00293793,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.86118692,0.00325343,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00029556,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00095395,0.00000107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00032852,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.01046111,0.00001785,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.95077437,0.00181469,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.88164723,0.00208402,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99628568,0.00130604,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99794215,0.00103894,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01835020,0.00005015,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00355172,0.00001359,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.17350397,0.00059939,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.97001892,0.00122461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.93801248,0.00139186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99198806,0.00111179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99096256,0.00102001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99372983,0.00101355,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.95605063,0.00153332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99372709,0.00145582,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.97054267,0.00186941,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00552079,0.00000758,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.96090573,0.00140622,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.86456043,0.00194777,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.98740816,0.00134006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99864119,0.00103750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98806852,0.00279669,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99349016,0.00140217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.95700800,0.00228743,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.04157225,0.00008509,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00007298,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.01659320,0.00002244,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.03042649,0.00004228,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99890268,0.00101069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.97435510,0.00135370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.92208230,0.00155533,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.98839372,0.00112238,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.98420012,0.00106369,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99745697,0.00126223,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.96813959,0.00203537,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.90582091,0.00293156,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.85882318,0.00254656,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.97352445,0.00159243,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98119366,0.00152025,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99987268,0.00098079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99414366,0.00114848,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99960983,0.00098989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99846077,0.00100012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99556285,0.00102421,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99195683,0.00103241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00016067,0.00000048,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00146778,0.00000308,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00032938,0.00000127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.10789987,0.00011478,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.98787737,0.00110820,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.98057407,0.00126700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99287367,0.00104152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99771464,0.00100937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.96915537,0.00113083,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99966443,0.00098327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99978662,0.00098494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99818063,0.00100823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.98014861,0.00394287,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99548560,0.00107954,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99646181,0.00111398,16,16,1,1,0.300000,0.300000,0,
